,rating,num_schools,num_students,attendance_rate,dropout_rate,grad_rate_4_year,grad_rate_5_year,annual_grad_count,college_admissions_per_tested,college_admissions_at_crit,average_sat,average_act,average_teacher_salary,average_teacher_exp,total_revenue,total_revenue_per_pupil,percent_revenue_from_state,percent_revenue_from_local,percent_revenue_from_federal,instr_expenditures,instr_expenditures_per_pupil,district_size,community_type,property_wealth,tax_rate
23,Met Standard,6,3507,95.5,0.6,97,97.7,233,41.2,13.5,1341,19.9,46273,10.4,41200624,11547,19.7,67.9,12.4,17590938,4930,"3,000 to 4,999",Independent Town,"$434,690 to < $497,197",Under $1.1461
24,Met Standard,4,1786,94.4,0.6,96.5,89.8,118,40.7,4.2,1333,18.1,47552,10.1,21625745,12414,64.4,18.8,16.8,9230324,5299,"1,600 to 2,999",Non-metropolitan Stable,"$109,324 to < $157,157",$1.3801 and over
25,Met Standard,5,2208,96.4,0.2,98,98,148,60.1,30.3,1499,21.1,46520,13.8,23112651,10705,26.4,66.2,7.4,10220918,4734,"1,600 to 2,999",Independent Town,"$434,690 to < $497,197",$1.2543 to under $1.3801
26,Met Standard,4,2839,95.9,1.9,95.5,97.8,180,42.8,26,1436,20.8,51128,11.5,27848752,9971,36.3,54.7,9,14228855,5094,"1,600 to 2,999",Other Central City Suburban,"$402,258 to < $434,690",$1.2543 to under $1.3801
27,Met Standard,4,795,96.3,1.2,93.7,93.1,60,43.3,7.7,1300,18.4,48311,14.2,10026699,11994,43.1,47.2,9.8,4346179,5199,500 to 999,Rural,"$380,521 to < $402,258",$1.3801 and over
28,Met Standard,5,1467,96,0.3,95.8,100,93,71,9.1,1443,17.6,45168,13.3,16861298,11849,62.3,23.8,14,8302470,5834,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",$1.2543 to under $1.3801
29,Met Standard,1,287,96.3,1.1,100,100,17,76.5,23.1,1531,19.2,40525,12.5,3599098,13429,21,71.1,8,1785103,6661,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
30,Met Standard,4,2202,95,0.5,97.3,95.9,149,66.4,32.3,1506,22,50529,14.4,22325195,9826,13.5,77.7,8.8,10906304,4800,"1,600 to 2,999",Major Suburban,"$589,761 to < $801,423",$1.1461 to under $1.2543
31,Met Standard,15,10253,95.2,1.6,94.2,93.5,578,49.8,17.7,1364,19,49383,11.3,105456865,10647,44,44.2,11.8,53679133,5419,"10,000 to 24,999",Independent Town,"$277,857 to < $305,220",$1.3801 and over
32,Met Standard,6,4299,95,1.2,91.4,92.1,314,51.9,15.3,1332,18.7,47990,8.8,47994142,11272,57.1,32.2,10.7,21720765,5101,"3,000 to 4,999",Non-metropolitan Stable,"$191,946 to < $216,001",$1.3801 and over
33,Met Standard,4,1781,95.8,0.2,97.5,95.9,119,53.8,25,1412,20.8,46797,12.5,19758084,11239,41.4,48.8,9.8,9083226,5167,"1,600 to 2,999",Non-metropolitan Stable,"$345,053 to < $380,521",$1.3801 and over
34,Met Standard,1,221,96.6,.,.,.,.,.,.,.,.,43444,12.3,2450219,11894,52.1,36.7,11.2,1263462,6133,Under 500,Rural,"$345,053 to < $380,521",Under $1.1461
35,Met Standard,3,594,96.2,0,97.2,100,35,85.7,36.7,-1,21.8,43451,14.5,7043564,11878,62.6,30,7.4,3430007,5784,500 to 999,Rural,"$257,557 to < $277,857",Under $1.1461
36,Met Standard,1,442,95.9,.,.,.,.,.,.,.,.,42238,12.8,4573564,10163,79.4,3.2,17.4,2161438,4803,Under 500,Charters,Non-taxing entities,Non-taxing entities
37,Met Standard,6,3373,93.9,1.2,88.9,91.1,189,40.2,14.5,1375,18.2,45351,9.6,35535517,10464,53.9,30.6,15.5,16534262,4869,"3,000 to 4,999",Independent Town,"$191,946 to < $216,001",$1.1461 to under $1.2543
38,Met Standard,1,335,96.9,.,.,.,.,.,.,.,.,43745,7.5,3472123,19078,3.5,91.4,5,1073847,5900,Under 500,Non-metropolitan Fast Growing,"$801,423 to < $24,507,828",Under $1.1461
39,Met Standard,2,431,94.6,1.3,100,92,34,35.3,16.7,1310,19.6,45793,10.6,7215047,16779,20.2,72.5,7.4,2301502,5352,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
40,Met Standard,3,840,95.3,1.1,98.3,100,59,50.8,16.7,1465,20,46804,12.1,9530859,11884,68.2,25.7,6.1,4220886,5263,500 to 999,Rural,"$157,157 to < $191,946",$1.3801 and over
41,Met Alternative Standard,8,2020,83.7,20.2,43.7,41.2,478,9.4,2.2,1263,15.5,45169,6.8,15138471,9054,93.9,0.1,6,5644954,3376,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
42,Met Standard,5,1030,95.1,0,85.7,100,26,15.4,-1,-1,.,36720,3.4,8034370,8790,91,1.9,7.1,3065444,3354,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
43,Met Standard,3,1381,96.2,1.1,96.3,88.7,80,72.5,25.9,1468,23.3,46388,7.9,12458025,9431,90.4,5.5,4.1,5699490,4315,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
44,Met Standard,4,1410,96.1,1.4,95.2,95.2,98,51,48,1550,24.3,47417,15.7,13639175,10021,55.1,41.6,3.3,6398790,4702,"1,000 to 1,599",Non-metropolitan Fast Growing,"$191,946 to < $216,001",$1.3801 and over
45,Met Standard,1,369,94.7,1.7,96.2,90.2,24,62.5,6.7,-1,17.4,42288,11.2,4742252,12006,57.4,27,15.7,2297174,5816,Under 500,Rural,"$241,215 to < $257,557",$1.1461 to under $1.2543
46,Met Standard,16,10828,95.7,0.3,97.1,99.2,704,60.5,28.9,1454,21.5,50373,11,105702425,10078,56,36,8,48488107,4623,"10,000 to 24,999",Other Central City Suburban,"$191,946 to < $216,001",$1.3801 and over
47,Met Standard,3,677,96.2,0,98.5,100,71,52.1,16.2,1433,20,45419,14.8,8880947,13663,56.9,26.1,16.9,3565065,5485,500 to 999,Rural,"$109,324 to < $157,157",$1.2543 to under $1.3801
48,Met Standard,55,43204,95,1.4,90.8,91.7,1989,55.6,18.7,1382,19.6,50787,9.8,418245787,9822,55.5,20.2,24.2,214618426,5040,"25,000 to 49,999",Other Central City,"$109,324 to < $157,157",Under $1.1461
49,Met Standard,4,879,97.1,0,100,98.8,69,43.5,16.7,1451,19.9,45254,13.2,9167626,10710,65.6,28.7,5.7,4150610,4849,500 to 999,Non-metropolitan Stable,"$157,157 to < $191,946",$1.2543 to under $1.3801
50,Met Standard,5,1662,96.5,0,100,99.2,97,73.2,26.8,1509,23,46080,13.5,14007402,8991,30.1,67.5,2.4,6638658,4261,"1,600 to 2,999",Other Central City Suburban,"$402,258 to < $434,690",$1.2543 to under $1.3801
51,Met Standard,16,8599,94.8,2.1,85.2,89.9,464,40,24.9,1430,21.7,47746,9.7,95427477,11085,36.9,51.8,11.3,43096795,5006,"5,000 to 9,999",Other Central City Suburban,"$319,192 to < $340,879",$1.2543 to under $1.3801
52,Met Standard,4,1483,96,0.2,98.9,98.8,94,51.1,14.6,1399,19.3,44305,10.8,14227484,9698,62.8,32.5,4.7,6490948,4425,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",$1.2543 to under $1.3801
53,Met Alternative Standard,3,322,77.8,26.3,33.9,40.4,110,13.6,6.7,1324,16.7,43224,4,4618039,13119,58,5.4,36.6,2092953,5946,Under 500,Charters,Non-taxing entities,Non-taxing entities
54,Met Standard,2,1304,94.8,0,80,89.1,23,65.2,6.7,-1,14.2,33883,1.1,8137179,7252,82.4,2.8,14.9,3928024,3501,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
55,Met Standard,3,707,95.5,0,.,.,.,.,.,.,.,48794,5.2,6869911,10178,84.2,0.8,15,3334494,4940,500 to 999,Charters,Non-taxing entities,Non-taxing entities
56,Met Standard,5,1095,95.5,0,87,92.9,19,84.2,6.3,1157,13.5,34607,4.4,11899431,10672,80.5,2.2,17.3,5396775,4840,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
57,Met Alternative Standard,5,891,91.4,1,78.1,71.9,90,15.6,21.4,1346,-1,41803,6,9764082,10873,73.4,8.8,17.9,4267655,4752,500 to 999,Charters,Non-taxing entities,Non-taxing entities
58,Met Standard,8,799,96.5,0,.,-1,.,.,.,.,.,49336,6.8,13999295,18110,78.4,3.1,18.5,7000988,9057,500 to 999,Charters,Non-taxing entities,Non-taxing entities
59,Met Standard,1,444,93.9,.,.,.,.,.,.,.,.,32707,2.5,4079423,9443,86.6,0.9,12.5,2235555,5175,Under 500,Charters,Non-taxing entities,Non-taxing entities
60,Met Alternative Standard,1,163,82.4,23.4,10.9,28.6,19,0,.,.,.,32479,14.4,1560632,9073,75.5,8.4,16.2,587383,3415,Under 500,Charters,Non-taxing entities,Non-taxing entities
61,Met Alternative Standard,4,501,94.7,0,100,88.9,24,20.8,40,1360,.,40523,6.2,4812717,8312,91.1,1.7,7.2,1746537,3016,500 to 999,Charters,Non-taxing entities,Non-taxing entities
62,Met Alternative Standard,1,190,95.5,1.9,69.6,46.4,16,75,8.3,-1,15.4,41862,2.9,2166856,9805,85.7,1.4,13,727593,3292,Under 500,Charters,Non-taxing entities,Non-taxing entities
63,Improvement Required,4,486,94.2,2.8,68.4,72.7,16,6.3,-1,-1,-1,39631,4.5,8151347,10883,67.3,1.2,31.6,3791247,5062,Under 500,Charters,Non-taxing entities,Non-taxing entities
64,Met Alternative Standard,2,515,96.2,0,81.8,83.3,25,8,-1,-1,.,34767,4,4513607,10595,89.8,0.2,10,1938114,4550,500 to 999,Charters,Non-taxing entities,Non-taxing entities
65,Met Standard,8,4598,96.1,0.3,93.6,100,46,71.7,3,1160,.,37740,0.5,37122256,8733,90.2,1.7,8.1,16286223,3831,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities
66,Met Standard,2,287,95.4,.,.,.,.,.,.,.,.,39513,6.1,2359313,9005,88.3,0.3,11.4,1093143,4172,Under 500,Charters,Non-taxing entities,Non-taxing entities
67,Met Standard,6,2442,95.5,0.4,97.9,.,97,96.9,12.8,1280,18.6,50451,3.6,22423763,11679,73.6,15,11.3,8577524,4467,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
68,Met Standard,2,863,96,0,87.2,100,35,-2,35,1496,25.2,44083,3.3,7726329,9154,89.6,3.2,7.2,3651368,4326,500 to 999,Charters,Non-taxing entities,Non-taxing entities
69,Met Standard,6,3509,95.9,0,97.6,100,80,-2,25.3,1450,17.7,47867,3.2,30273535,9611,84.9,4.3,10.8,14846467,4713,"3,000 to 4,999",Charters,Non-taxing entities,Non-taxing entities
70,Met Standard,3,1785,95.5,0.2,96.3,93.8,80,78.8,15.9,1383,21.2,48956,1.4,15634115,8803,92.2,1,6.8,8938338,5033,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
71,Met Standard,2,1176,95.5,0,.,.,9,-2,36.4,1479,.,43221,3,9762917,9023,88.4,3.5,8.1,4617079,4267,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
72,Met Standard,1,126,91.2,2.3,86.7,94.5,38,65.8,4,1245,-1,45973,1.7,2048328,12964,63.9,30.8,5.3,780346,4939,Under 500,Charters,Non-taxing entities,Non-taxing entities
73,Met Standard,2,1305,96.9,0,.,.,.,.,.,.,.,.,.,10384852,9872,68.7,25.3,6,4106787,3904,"1,000 to 1,599",Charters,Non-taxing entities,Non-taxing entities
74,Met Standard,4,2009,96.7,0,.,.,.,.,.,.,.,41840,2.9,9315632,16286,42.6,50,7.4,2762793,4830,"1,600 to 2,999",Charters,Non-taxing entities,Non-taxing entities
75,Met Standard,1,280,95.9,.,.,.,.,.,.,.,.,41325,13,2321466,8998,78.5,11.4,10.1,1090570,4227,Under 500,Charters,Non-taxing entities,Non-taxing entities
76,Improvement Required,1,244,.,.,.,.,.,.,.,.,.,47318,4.6,.,.,.,.,.,.,.,Under 500,Charters,Non-taxing entities,Non-taxing entities
77,Met Standard,5,4808,96,0.4,96,97,369,83.5,55.5,1628,24.5,57084,14,53648400,11271,10.5,84.3,5.2,27703173,5820,"3,000 to 4,999",Major Suburban,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
78,Met Standard,31,15080,95,1.4,89.1,92.3,914,95.1,3.1,1120,17.4,54450,10.1,170652894,11176,71.9,12.6,15.5,92237537,6040,"10,000 to 24,999",Major Suburban,"Under $109,324",$1.3801 and over
79,Met Standard,19,11279,91.7,2.5,85.6,86.7,562,51.8,2.4,1174,17,53638,9.2,135508155,11556,69.4,11.2,19.4,62483379,5329,"10,000 to 24,999",Major Suburban,"Under $109,324",$1.2543 to under $1.3801
80,Met Standard,3,1357,96.9,0,100,100,73,89,36.9,1538,23,55789,15.5,17998413,13920,58.8,2.7,38.5,7678419,5938,"1,000 to 1,599",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities
81,Met Standard,96,53035,95,3.5,82.4,83.5,2613,67.8,4.5,1186,16.3,54086,10.8,624178314,11623,48.4,29.7,21.9,290514806,5410,"50,000 and over",Major Urban,"$216,001 to < $241,215",$1.3801 and over
82,Met Standard,17,9849,95,5.1,87,90.4,514,48.1,8.5,1245,18.2,52691,10.4,107112444,10762,61.8,21.1,17.1,49724895,4996,"5,000 to 9,999",Major Suburban,"$109,324 to < $157,157",$1.3801 and over
83,Met Standard,9,3981,95.7,0.9,90,92.7,224,59.4,4.5,1210,18.2,48992,6.7,43340843,11023,72.7,14.8,12.5,20675600,5258,"3,000 to 4,999",Non-metropolitan Stable,"Under $109,324",$1.2543 to under $1.3801
84,Met Standard,75,67501,95.7,1.7,91.7,93.1,4723,71.2,34.6,1499,22.3,55126,11.1,712887533,10521,26.7,65.5,7.8,346716376,5117,"50,000 and over",Major Urban,"$402,258 to < $434,690",$1.3801 and over
85,Met Standard,14,10075,94.8,1.5,92.4,92.9,687,56.5,16,1334,19.3,55527,9.8,96540257,9840,51,38.7,10.3,46757902,4766,"10,000 to 24,999",Major Suburban,"$241,215 to < $257,557",$1.2543 to under $1.3801
86,Met Standard,17,13661,94.8,0.9,92.2,93.3,812,-2,4.3,1128,18.3,56172,10,147112582,10914,62.7,24.6,12.6,72679840,5392,"10,000 to 24,999",Major Suburban,"$109,324 to < $157,157",$1.3801 and over
87,Met Standard,2,961,96.4,0.5,100,100,38,76.3,34.5,1501,22.2,59781,14.6,16921713,19229,42.9,1.1,56,6733246,7651,500 to 999,Non-metropolitan Stable,Non-taxing entities,Non-taxing entities
88,Met Standard,2,1582,96.7,0,97.9,98.8,89,91,28.4,1468,21.3,57367,12.7,28680659,18956,40.1,6.8,53.1,11501875,7602,"1,000 to 1,599",Non-metropolitan Stable,Non-taxing entities,Non-taxing entities
89,Met Standard,115,104437,95.6,0.7,95,95.8,6553,62,24.4,1434,21.1,55499,11.6,1057137165,10268,37,53.4,9.7,542639652,5271,"50,000 and over",Major Urban,"$340,879 to < $345,053",$1.2543 to under $1.3801
90,Met Standard,29,23251,95.4,2.3,87.2,88.5,1376,90.8,11,1257,19.4,53387,9.6,238832393,10254,46.5,43.3,10.3,115253957,4948,"10,000 to 24,999",Major Suburban,"$257,557 to < $277,857",$1.3801 and over
91,Met Standard,8,5582,94.4,2.5,93,91.8,274,96.4,1.9,1135,17.9,54528,8.4,65819594,12344,60.5,27.9,11.6,33317329,6249,"5,000 to 9,999",Major Suburban,"$109,324 to < $157,157",$1.2543 to under $1.3801
92,Met Standard,3,695,96.2,0.8,96,93.5,49,65.3,18.8,1412,21.7,51179,15.6,8950300,13182,12.9,81.6,5.5,4594772,6767,500 to 999,Rural,"$801,423 to < $24,507,828",$1.1461 to under $1.2543
93,Met Standard,3,990,96.1,0.3,100,98.5,69,81.2,23.2,1406,19.7,53456,17,12262509,12324,19.5,73.6,6.9,6640642,6674,500 to 999,Non-metropolitan Stable,"$589,761 to < $801,423",$1.1461 to under $1.2543
94,Met Standard,1,243,95.9,0,100,100,14,71.4,60,.,23.8,62733,17.2,9396267,37736,7.7,89.6,2.7,1961576,7878,Under 500,Rural,"$801,423 to < $24,507,828",$1.2543 to under $1.3801
95,Met Standard,3,964,96.1,0.3,100,100,78,66.7,25,1482,21.4,42680,13.3,10429129,10205,15.7,74,10.4,5395792,5280,500 to 999,Non-metropolitan Stable,"$589,761 to < $801,423",Under $1.1461
96,Met Standard,2,476,95.9,0.6,90.6,100,31,67.7,14.3,1403,20,45095,14.2,7597479,15411,46.2,41.9,11.9,3903521,7918,Under 500,Rural,"$277,857 to < $305,220",$1.2543 to under $1.3801
97,Improvement Required,1,134,94.9,5.1,71.4,94.7,8,37.5,-1,-1,.,39695,11.2,1885610,17459,47.5,40.3,12.2,700367,6485,Under 500,Rural,"$497,197 to < $525,867",Under $1.1461
98,Met Standard,3,617,95.6,0,100,100,40,72.5,13.8,1315,22.3,42609,12.9,7007166,11302,50.9,41.6,7.5,3079631,4967,500 to 999,Rural,"$305,220 to < $319,192",$1.2543 to under $1.3801
99,Met Standard,1,187,97,0,100,77.8,12,16.7,-1,-1,.,46105,15.3,1951924,11348,48.7,37.8,13.5,1040682,6050,Under 500,Rural,"$402,258 to < $434,690",Under $1.1461
100,Met Standard,1,134,97.4,0,100,100,10,80,12.5,1370,19.7,41942,11.2,2108778,15737,30.2,63.4,6.3,851061,6351,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
101,Met Standard,1,223,95.2,0,93.8,89.5,15,40,0,1382,-1,45912,14.9,2666371,11493,46.2,44.2,9.6,1264513,5450,Under 500,Rural,"$402,258 to < $434,690",Under $1.1461
102,Improvement Required,1,130,94.5,0,100,85.7,14,28.6,-1,-1,-1,40816,17.5,1704513,13636,40.2,50,9.8,923325,7387,Under 500,Rural,"$589,761 to < $801,423",Under $1.1461
103,Met Standard,3,789,95.7,1.1,98.3,90,62,50,16.1,-1,20.1,46552,12.9,8443261,10541,68,27,5,4564114,5698,500 to 999,Rural,"$191,946 to < $216,001",$1.1461 to under $1.2543
104,Met Standard,3,873,95.6,0,98.5,90,66,100,16.7,.,19.3,44080,14.9,10230266,11937,66.5,23.5,10,5301695,6186,500 to 999,Rural,"$157,157 to < $191,946",$1.3801 and over
105,Met Standard,1,478,95.8,0,100,96.8,21,100,14.3,-1,20.1,43492,9.1,5225369,10886,75.3,17.5,7.2,2621408,5461,Under 500,Rural,"$109,324 to < $157,157",$1.1461 to under $1.2543
106,Met Standard,4,1356,95.4,0.5,93.3,92.6,100,70,24.3,-1,20,45464,14,17295503,12624,52.7,35.6,11.7,9321102,6804,"1,000 to 1,599",Non-metropolitan Stable,"$277,857 to < $305,220",$1.3801 and over
107,Met Standard,5,1133,95.9,0,98.6,98.8,71,70.4,40,-1,22,45311,12.6,11097095,9675,64.4,28.7,6.9,6219980,5423,"1,000 to 1,599",Non-metropolitan Stable,"$157,157 to < $191,946",$1.2543 to under $1.3801
108,Met Standard,11,7058,95.4,2.1,93.3,95.6,436,69,25.6,1555,20.4,44874,10.9,72430597,10067,47,38.8,14.2,36418016,5062,"5,000 to 9,999",Independent Town,"$257,557 to < $277,857",$1.2543 to under $1.3801
109,Met Standard,6,2612,94.9,2.3,86.5,94.3,157,64.3,11.9,-1,18.4,45735,14.3,27082984,10579,58.7,27.3,14,13877714,5421,"1,600 to 2,999",Non-metropolitan Stable,"$191,946 to < $216,001",$1.2543 to under $1.3801
110,Met Standard,3,502,95.2,0,95.1,98,42,57.1,8.3,.,19.1,42450,13.7,5424814,10721,68.1,25.4,6.5,2796412,5527,500 to 999,Rural,"$191,946 to < $216,001",Under $1.1461
111,Met Standard,1,119,97.1,.,.,.,.,.,.,.,.,41362,11.7,1304996,10195,79.5,18,2.6,698173,5454,Under 500,Rural,"$109,324 to < $157,157",Under $1.1461
112,Met Standard,2,509,97.1,.,.,.,.,.,.,.,.,46172,16.8,4441692,8349,41.8,55.9,2.2,2111155,3968,500 to 999,Rural,"$319,192 to < $340,879",$1.1461 to under $1.2543
113,Met Standard,4,2143,96,0.3,98.7,99.3,152,79.6,30.6,-1,21.5,46122,13.5,20459127,9673,31.9,64.4,3.7,9833750,4650,"1,600 to 2,999",Non-metropolitan Stable,"$380,521 to < $402,258",$1.3801 and over
114,Met Standard,1,83,95.7,.,.,.,.,.,.,.,.,44050,15.7,879968,10000,65.5,26.3,8.2,609718,6929,Under 500,Rural,"$216,001 to < $241,215",Under $1.1461
115,Met Standard,1,122,98.2,.,.,.,.,.,.,.,.,36726,10.3,1193592,10563,51.8,39.4,8.8,635658,5625,Under 500,Rural,"$319,192 to < $340,879",Under $1.1461
116,Met Standard,25,22067,96.2,0.7,95.7,96.2,1194,50.4,25.1,1413,20.8,56663,9.1,235960762,11368,52.7,41,6.4,109390971,5270,"10,000 to 24,999",Major Suburban,"$191,946 to < $216,001",$1.3801 and over
117,Met Standard,11,6743,96.7,0,96.5,98.4,412,54,16.3,1375,20.3,53950,10.4,71070817,10644,39.9,50.7,9.4,31547021,4725,"5,000 to 9,999",Other Central City Suburban,"$305,220 to < $319,192",$1.3801 and over
118,Met Standard,3,772,96.1,0,100,98.5,55,67.3,18.9,1392,21.4,53052,11.9,8218847,10497,58.1,39.2,2.7,4097468,5233,500 to 999,Rural,"$257,557 to < $277,857",$1.1461 to under $1.2543
119,Met Standard,20,12306,94.9,1.5,88.7,89.2,793,43.8,33.1,1442,22.5,53772,11,121071713,9778,16.8,73.5,9.8,60811280,4911,"10,000 to 24,999",Other Central City,"$525,867 to < $589,761",$1.2543 to under $1.3801
120,Met Standard,3,2039,96.3,0,97.5,96.3,118,43.2,25.5,1435,21.9,55298,13.2,20637735,10845,9.3,83.5,7.2,9998692,5254,"1,600 to 2,999",Other Central City Suburban,"$589,761 to < $801,423",$1.1461 to under $1.2543
121,Met Standard,5,3057,94.6,1.9,87.7,92.4,175,40.6,12.7,1326,19.7,50317,13.2,30875462,10038,46.8,43.8,9.4,14025334,4560,"3,000 to 4,999",Other Central City Suburban,"$277,857 to < $305,220",$1.2543 to under $1.3801
122,Met Standard,24,21030,96.8,0.1,98.3,98.9,1388,62.5,40.3,1557,22.8,54833,10.1,191669447,9358,47.1,48.1,4.8,90892538,4438,"10,000 to 24,999",Major Suburban,"$277,857 to < $305,220",$1.3801 and over
